Date,SP500_Returns,Interest_Rate_Returns
2023-09-26,-0.014734533990868215,0.003522737007604304
2023-09-27,0.00022931406074522265,0.01491878860767204
2023-09-28,0.005893173970516585,-0.006268872871768805
2023-09-29,-0.002709582086142026,-0.005220832545001275
2023-10-02,7.936755559079245e-05,0.02405426079499695
2023-10-03,-0.013744071674259506,0.02541105184898873
2023-10-04,0.008109754957160709,-0.013952501379272841
2023-10-05,-0.001304030159777203,-0.003801504831563718
2023-10-06,0.011814893014644445,0.014203924560864056
2023-10-09,0.00630385429964031,0.002717393742010632
2023-10-10,0.005207990781392224,-0.029601776852135164
2023-10-11,0.00429300817103373,-0.012889455835098595
2023-10-12,-0.00624643434611849,0.02546248277237595
2023-10-13,-0.005018858888767519,-0.017614539081015734
2023-10-16,0.01059436938392988,0.017930374360933587
2023-10-17,-9.824505308242415e-05,0.028650303892618467
2023-10-18,-0.013399820506516447,0.011759785835487202
2023-10-19,-0.008482848196321058,0.017128897626150108
2023-10-20,-0.012585283719027562,-0.012830820123599151
2023-10-23,-0.0016855698941634634,-0.017465469008682177
2023-10-24,0.007265792222727274,0.00041346257808849707
2023-10-25,-0.014339628627712542,0.023347089362433238
2023-10-26,-0.011832519778109618,-0.021805022607645497
2023-10-27,-0.004800280229768528,0.0
2023-10-30,0.012010022325859904,0.006191994036631954
2023-10-31,0.006474957307233353,0.0
2023-11-01,0.010505999486313922,-0.01764101859850764
2023-11-02,0.01885855702012762,-0.025057399185384077
2023-11-03,0.009393730253031363,-0.023773839686923592
2023-11-06,0.0017529924220356374,0.02281704465792278
2023-11-07,0.0028401189192852616,-0.01951953595216005
2023-11-08,0.0010049156221052513,-0.010501057679247916
2023-11-09,-0.008083839306732843,0.023656943742489833
2023-11-10,0.015616441094852496,-0.0004320371121424582
2023-11-13,-0.0008358389332403515,0.0008643446646732222
2023-11-14,0.019075017703661823,-0.041234884714939524
2023-11-15,0.0015970120755575135,0.021166373112783576
2023-11-16,0.0011904273935798848,-0.019845574151913237
2023-11-17,0.0012820490603360213,-0.0008999295310873068
2023-11-20,0.007390278097329839,-0.004278327734979492
2023-11-21,-0.0020209310950652926,-0.0009045025203787693
2023-11-22,0.00406112922094648,-0.00045276862346899094
2023-11-24,0.0005968736678840791,0.0126812124319311
2023-11-27,-0.001954157460090089,-0.018559968881897926
2023-11-28,0.0009801185306033133,-0.012075637738472866
2023-11-29,-0.0009462486392383118,-0.014990788223045892
2023-11-30,0.0037840728581564065,0.018965190775059648
2023-12-01,0.005873742123607695,-0.02895229722205117
2023-12-04,-0.005408509126972105,0.014671149342334822
2023-12-05,-0.0005688697261614362,-0.02728547110131141
2023-12-06,-0.003906202808869552,-0.011987578683561373
2023-12-07,0.007968189065892917,0.0019413671932086984
2023-12-08,0.00409549786994079,0.028093895225866028
2023-12-11,0.003924494286698943,-0.001413437484905744
2023-12-12,0.00459935752021523,-0.007784853406033632
2023-12-13,0.013650676351045998,-0.041131684492509035
2023-12-14,0.0026470624846992585,-0.025539282372490146
2023-12-15,-7.62494933082003e-05,-0.0005089296249639608
2023-12-18,0.004528344366900416,0.006619150474779456
2023-12-19,0.005866407818910568,-0.00809308671743203
2023-12-20,-0.014684266911006771,-0.011473696752473894
2023-12-21,0.010301467821202559,0.004384823197284726
2023-12-22,0.0016600585268868873,0.0017976295291264321
2023-12-26,0.0042316894655107795,-0.0038451947747155657
2023-12-27,0.0014304577464787638,-0.02496137048352165
2023-12-28,0.0003701746080437829,0.0160992002500846
2023-12-29,-0.0028264750133749628,0.004155852680846728
2024-01-02,-0.005660579005492328,0.02069326524240034
2024-01-03,-0.008016314922730805,-0.009883434706542182
2024-01-04,-0.0034283812973570083,0.0214998389591452
2024-01-05,0.0018256861788026324,0.012778722285482491
2024-01-08,0.014114629309846638,-0.009896082054689281
2024-01-09,-0.0014779006799081618,0.004247925782116635
2024-01-10,0.00566597189372442,0.0027370381329718807
2024-01-11,-0.0006710555783868699,-0.013151416614496592
2024-01-12,0.0007509755941104146,-0.0067890244963250135
2024-01-16,-0.0037313402367431525,0.029367072318269294
2024-01-17,-0.005616897183990499,0.009837668962896728
2024-01-18,0.008805260963896,0.009254775281485994
2024-01-19,0.012313502764936146,0.0004825904960741312
2024-01-22,0.0021943252026270788,-0.012542220676469262
2024-01-23,0.002921374261968035,0.011724557230943455
2024-01-24,0.0008119284117831249,0.008691398650120252
2024-01-25,0.005260365527706368,-0.011010053640186035
2024-01-26,-0.0006517852510764532,0.006776349984628505
2024-01-29,0.007556774896180896,-0.016586483133260388
2024-01-30,-0.0006006499345398986,-0.007822064097589454
2024-01-31,-0.016105744611597972,-0.02266568299668481
2024-02-01,0.012493688211609788,-0.02621630737401559
2024-02-02,0.01068444607751462,0.04400726895862861
2024-02-05,-0.0031863375266721894,0.032482033773738594
2024-02-06,0.0023104108269635937,-0.017771345133106187
2024-02-07,0.008241457963390042,0.00488997070424535
2024-02-08,0.0005705832608251526,0.014598525749495828
2024-02-09,0.0057423415255595245,0.004076671754454253
2024-02-12,-0.0009489536011326738,-0.0035824856006445582
2024-02-13,-0.013674255653625456,0.03451583311979278
2024-02-14,0.009579763275017639,-0.011353055271127621
2024-02-15,0.005821250684729495,-0.006327730487672434
2024-02-16,-0.0048034698371121065,0.012971770788864134
2024-02-20,-0.006005322001165325,-0.00465657289202448
2024-02-21,0.001264199922982101,0.011695839247322315
2024-02-22,0.02112288421741404,0.0004625045010122619
2024-02-23,0.0003479475462115911,-0.015484148388368646
2024-02-26,-0.003786751350190576,0.009154825211207474
2024-02-27,0.0017063496993998672,0.0037218589529148804
2024-02-28,-0.001658155060430544,-0.00950171235923225
2024-02-29,0.005229094697149161,-0.0051474758870353465
2024-03-01,0.00800782894888763,-0.016933214759523585
2024-03-04,-0.0011932620709189656,0.009330152137297265
2024-03-05,-0.010193100883444606,-0.019435833471596164
2024-03-06,0.005141103203274655,-0.007976792772822372
2024-03-07,0.010304127925951478,-0.0029239969921149855
2024-03-08,-0.0065285190034379825,-0.000733084691266539
2024-03-11,-0.001122238087346461,0.003668345722663613
2024-03-12,0.011201787981366396,0.012426929122294261
2024-03-13,-0.0019245297153407392,0.008904861753381121
2024-03-14,-0.0028710915621273925,0.025286247331298695
2024-03-15,-0.006482917484461503,0.0013960079475821008
2024-03-18,0.006318059504952345,0.008364370957159695
2024-03-19,0.0056491496501236416,-0.009907884732861305
2024-03-20,0.008904173912846591,-0.005585331214846168
2024-03-21,0.0032365354015160275,-0.00046802133213108554
2024-03-22,-0.0014021878490156903,-0.012409265847160289
2024-03-25,-0.0030549644525015296,0.008297735407827522
2024-03-26,-0.002799795225030266,-0.004467335419696905
2024-03-27,0.008630626525532925,-0.008974989362950492
2024-03-28,0.0011164855071790214,0.0023831629667088183
2024-04-01,-0.0020135845401164643,0.029243972731625156
2024-04-02,-0.0072390590731691296,0.008315956332775265
2024-04-03,0.001091122364688113,-0.0022908940593405758
2024-04-04,-0.012334336350379616,-0.01056257258627602
2024-04-05,0.011099194174331695,0.016012941995620533
2024-04-08,-0.00037463099831791524,0.010507082252017685
2024-04-09,0.0014454931932483817,-0.013110220095281178
2024-04-10,-0.009456980649108493,0.04443420968995104
2024-04-11,0.007444797710585593,0.00350883136936031
2024-04-12,-0.01455068829580164,-0.016826953135746003
2024-04-15,-0.01202135494776202,0.028672973550747383
2024-04-16,-0.0020565070133361507,0.006698387810195383
2024-04-17,-0.005780602724641426,-0.015883211636996575
2024-04-18,-0.002208160119998248,0.013522311298846068
2024-04-19,-0.00875854812743615,-0.006886177314268771
2024-04-22,0.008731248071466746,0.0017335588812810165
2024-04-23,0.011964576270872662,-0.005407764348589694
2024-04-24,0.0002130100613548791,0.011744214927242869
2024-04-25,-0.004576430353515626,0.011607889379518177
2024-04-26,0.01020914263474304,-0.007862240463940462
2024-04-29,0.0031784486665891176,-0.011779889360301832
2024-04-30,-0.01573051358686217,0.015604687720740085
2024-05-01,-0.0034354388154940185,-0.019419565221373114
2024-05-02,0.009128437077573048,-0.00522300154632227
2024-05-03,0.012556739721478527,-0.015532727552299286
2024-05-06,0.01032612390701182,-0.0024444792005751115
2024-05-07,0.0013434298232750663,-0.005791941143697521
2024-05-08,-5.835618166138978e-06,0.006497934898637148
2024-05-09,0.005090947698625836,-0.009572622499218975
2024-05-10,0.001649398844549843,0.012362397536008984
2024-05-13,-0.00024130405535727206,-0.005106625082459293
2024-05-14,0.004837813139759728,-0.008033870868537463
2024-05-15,0.011715927882596233,-0.020022547048378136
2024-05-16,-0.0020816677921287052,0.004820915680608495
2024-05-17,0.00019818479321620508,0.007539409061801949
